Ground_truth Keywords,Extracted Keywords,Precision,Recall,F1-score,n_gt_keywords,n_extraced_leywords
"['operations research', 'decision analysis', 'stochastic dynamic programming', 'statistics']","['decision analysis', 'Bayesian probability', 'million error', 'probability revision', 'television show', 'increasingly difficult', 'choice questions', 'answers correctly', 'dynamic programming', 'historical context', 'management sciences', 'case discusses', 'decisions contestants', 'monetary decisions', 'sequential decision', 'single decision', 'contestants face', 'game consisting', 'game continues', 'contestant answers', 'background material', 'popular television', 'difficult multiple', 'multiple choice', 'stochastic dynamic', 'utility theory', 'story line', 'influential scholars', 'scholars involved', 'operations research', 'case', 'analysis', 'decision', 'game', 'probability', 'material', 'Inspired']",0.05405405405405406,0.5,0.0975609756097561,4,37
"['food processing', 'bar code labels', 'wireless terminals', 'farmland foods']","['Bar code', 'Farmland Foods', 'food processing', 'Fresh tracks', 'code labels', 'wireless terminals', 'terminals linked', 'centralized database', 'database accurately', 'meat products', 'LSB', 'RSB', 'accurately track', 'track meat', 'Bar', 'Farmland', 'Fresh', 'processing', 'food', 'Foods', 'code', 'labels', 'wireless', 'terminals', 'linked', 'centralized', 'database', 'accurately', 'meat', 'products', 'receiving', 'customers', 'tracks']",0.06060606060606061,0.5,0.10810810810810813,4,33
"['information architecture', 'language therapists', 'bilingual developments']","['bilingual Web', 'Web site', 'Language Therapists', 'Information architecture', 'Web designs', 'sites Creating', 'potential users', 'Web', 'card-sorting activities', 'bilingual material', 'article reports', 'reports work', 'abstract structural', 'structural analysis', 'designs focusing', 'activity conducted', 'site presents', 'multilanguage sites', 'bilingual developments', 'content-based bilingual', 'existing bilingual', 'bilingual card-sorting', 'bilingual', 'architecture', 'Information', 'Therapists', 'Issues', 'development', 'Creating', 'Speech', 'Language', 'sites', 'site', 'card-sorting', 'aspects', 'material', 'users']",0.02702702702702703,0.3333333333333333,0.05,3,37
"['operations research', 'or', 'linear inequalities', 'linear programming', 'mixed programming', 'mathematical programming']","['programming problems', 'considered kind', 'mathematical programming', 'linear constraints', 'operations research', 'provide goods', 'restrictions imposed', 'business environment', 'broad spectrum', 'narrow class', 'effectively employ', 'solving practical', 'large scale', 'formulate problems', 'practical problems', 'firm functions', 'mixed programming', 'mixed variables', 'scale models', 'linear programming', 'linear inequalities', 'research approach', 'approach generalizes', 'potential', 'firm', 'problems', 'Analyzing', 'approach', 'programming', 'linear', 'LRB', 'RRB', 'ability', 'proposed', 'mixed', 'models', 'firms']",0.13513513513513514,0.8333333333333334,0.23255813953488372,6,37
"['semiconductor optical amplifiers', 'design']","['All-optical XOR', 'XOR gate', 'semiconductor optical', 'optical amplifiers', 'XOR', 'additional input', 'input beam', 'cross-gain modulation', 'demonstrated successfully', 'continuous wave', 'wave light', 'clock signal', 'input signals', 'All-optical', 'input', 'Boolean', 'gate', 'optical', 'semiconductor', 'amplifiers', 'additional', 'beam', 'design', 'cross-gain', 'modulation', 'suggested', 'demonstrated', 'successfully', 'obtained', 'combined', 'achieve', 'clock', 'continuous', 'wave', 'light', 'required', 'gates']",0.02702702702702703,0.5,0.05128205128205129,2,37
"['science academic librarian', 'academic libraries', 'donations', 'gift processing', 'library collections', 'budget', 'staff time', 'professional decisions']","['gift acceptance', 'negative aspects', 'academic libraries', 'Great amounts', 'librarian Gifts', 'Gifts bring', 'handling gifts', 'approach gifts', 'gift processing', 'altruistic nature', 'perfectly fit', 'donate materials', 'direct purchases', 'social relationships', 'donations willingly', 'library budget', 'large donations', 'libraries accept', 'main negative', 'science librarians', 'considered additional', 'additional routes', 'add money', 'staff time', 'make professional', 'professional decisions', 'evaluating proposed', 'general public', 'public continue', 'accept donations', 'processing space', 'public notions', 'proposed collections', 'science academic', 'academic science', 'library collections', 'Gifts']",0.13513513513513514,0.625,0.22222222222222224,8,37
"['internet', 'survey', 'web design', 'personalization']","['Good Web', 'online advice', 'Web design', 'dubious quality', 'detailed evaluations', 'factors-source credibility', 'understanding trust', 'information online', 'studies concerned', 'factors capable', 'qualitative account', 'house-hunters attempting', 'actively sought', 'key factors-source', 'predictability-are shown', 'article describes', 'find worthwhile', 'worthwhile information', 'study describes', 'sought advice', 'influencing people', 'Internet', 'online', 'advice', 'people', 'Good', 'Trust', 'Web', 'information', 'find', 'describes', 'study', 'personalization', 'quality', 'evaluations', 'process', 'credibility']",0.02702702702702703,0.25,0.04878048780487805,4,37
"['special collections', 'small academic library', 'case study', 'acquisitions policies']","['small academic', 'academic library', 'special collections', 'academic environment', 'case study', 'raises questions', 'acquisitions policies', 'Decisions', 'collections department', 'academic', 'collections', 'special', 'small', 'library', 'department', 'effect', 'procedures', 'tale', 'case', 'study', 'acquired', 'developed', 'years', 'occurred', 'environment', 'adapted', 'raises', 'questions', 'development', 'acquisitions', 'policies']",0.0967741935483871,0.75,0.1714285714285714,4,31
"['alternative routings', 'flexible manufacturing system', 'dispatching rules', 'finite buffer capacity', 'part mix ratios', 'average flow time']","['flexible manufacturing', 'changing part', 'part mix', 'mix ratios', 'local input', 'combined dispatching', 'manufacturing system', 'input buffers', 'performance measures', 'average delay', 'Simulation results', 'alternative routings', 'routeing strategies', 'machine utilization', 'buffer capacity', 'routeing policies', 'routeing plans', 'dispatching rules', 'paper deals', 'flow time', 'measures considered', 'routings dynamic', 'finite buffer', 'dynamic policy', 'average machine', 'average flow', 'routeing', 'alternative', 'average', 'dispatching', 'performance', 'combined', 'flexible', 'manufacturing', 'effect', 'changing', 'part']",0.05405405405405406,0.3333333333333333,0.09302325581395349,6,37
"['management science', 'ms education', 'spreadsheets', 'quantitative modeling', 'decision support systems']","['management science', 'decision support', 'Teaching management', 'brighter future', 'education brought', 'support systems', 'decision models', 'enormous change', 'primary delivery', 'delivery vehicle', 'quantitative modeling', 'modeling techniques', 'current state', 'decision', 'future', 'management', 'science', 'support', 'education', 'LRB', 'RRB', 'spreadsheets', 'decade', 'educators', 'Teaching', 'bleak', 'models', 'enormous', 'change', 'outlook', 'beginning', 'renaissance', 'brought', 'primary', 'delivery', 'vehicle', 'quantitative']",0.08108108108108109,0.6,0.14285714285714288,5,37
"['equilibrium model', 'industry evolution']","['personal computer', 'computer industry', 'industry Filson', 'firm numbers', 'peculiar patterns', 'process innovations', 'life cycle', 'industry-level data', 'cost improvements', 'previous life-cycle', 'paper studies', 'historical studies', 'industry evolution', 'equilibrium model', 'model explains', 'life-cycle models', 'model development', 'model estimates', 'industry', 'personal', 'computer', 'model', 'LRB', 'RRB', 'patterns', 'Filson', 'quality', 'evolution', 'studies', 'price', 'Product', 'numbers', 'quantity', 'industries', 'process', 'innovations', 'life']",0.05405405405405406,1.0,0.10256410256410257,2,37
"['information architecture', 'information architects', 'communal infrastructure', 'local professional groups']","['Information architecture', 'Practicing information', 'communal infrastructure', 'academic programs', 'difficult times', 'bit strange', 'widely accepted', 'accepted definition', 'local professional', 'degree-granting academic', 'vibrant group', 'professional groups', 'Information', 'architecture', 'LRB', 'RRB', 'Practicing', 'field', 'headed', 'mislabeled', 'thousands', 'infrastructure', 'ranging', 'self-organizing', 'library', 'programs', 'times', 'ahead', 'bit', 'strange', 'argue', 'considered', 'widely', 'accepted', 'definition', 'architects', 'number']",0.02702702702702703,0.25,0.04878048780487805,4,37
"['sliding mode control', 'switching variable', 'parameter variations', 'moving switching line', 'discrete output feedback', 'fast output sampling feedback', 'state feedback']","['switching line', 'moving switching', 'sliding mode', 'mode control', 'reaching phase', 'feedback sliding', 'initial conditions', 'output feedback', 'Discrete output', 'order systems', 'Simulation results', 'switching variable', 'predetermined switching', 'line technique', 'line approach', 'reaching law', 'guarantees sliding', 'sliding motion', 'control systems', 'sampling feedback', 'feedback guarantees', 'state feedback', 'output samples', 'fast output', 'output sampling', 'switching', 'parameter variations', 'extraneous disturbances', 'subsequently moved', 'main contributions', 'low sensitivity', 'results show', 'motion similar', 'sensitivity system', 'designed independent', 'initially designed', 'law approach']",0.08108108108108109,0.42857142857142855,0.13636363636363638,7,37
"['design to cost system', 'innovative product development', 'product cost modelling', 'design for automation', 'material selection module', 'process optimization module', 'design for assembly module', 'cost estimation module', 'user interface', 'machining', 'injection moulding', 'process planning']","['developed system', 'cost estimation', 'product cost', 'development Presents', 'moulding processes', 'manufacturing processes', 'machining processes', 'user interface', 'solid modelling', 'process planning', 'estimation report', 'design stage', 'machining parameters', 'prototype object-oriented', 'computer aided', 'injection moulding', 'main function', 'generate initial', 'improvement suggestions', 'suggestions based', 'case studies', 'material selection', 'process optimization', 'initial process', 'economical assembly', 'feasibility technique', 'high manufacturing', 'innovative product', 'product development', 'early design', 'aided design', 'provide design', 'design improvement', 'design feasibility', 'estimation module', 'cost modelling', 'manufacturing cost']",0.08108108108108109,0.25,0.12244897959183675,12,37
"['machining frictional boundary conditions', 'fractals', 'noneuclidean contact geometry', 'aluminium alloy', 'tool rake face', 'cutting speed']","['fractals Presents', 'Presents experimental', 'aluminium alloy', 'conventional assumptions', 'machining frictional', 'fractal dimension', 'frictional boundary', 'boundary conditions', 'experimental evidence', 'tool-chip interface', 'challenges conventional', 'tool rake', 'rake face', 'cutting speed', 'non-Euclidean contact', 'contact geometry', 'machining', 'fractals', 'contact', 'geometry', 'dimension', 'Presents', 'Re-examining', 'alloy', 'assumptions', 'description', 'explored', 'frictional', 'boundary', 'conditions', 'experimental', 'evidence', 'existence', 'non-Euclidean', 'tool-chip', 'interface', 'aluminium']",0.08108108108108109,0.5,0.13953488372093023,6,37
