Ground_truth Keywords,Extracted Keywords,Precision,Recall,F1-score,n_gt_keywords,n_extraced_leywords
"['nonparameterized object contours', 'video', 'contour tracking', 'inverted distance transform', 'edge map', 'edge indicator function', 'topographical distance', 'watershed segmentation', 'minimization', 'background clutter', 'object motion', 'motion analysis', 'motion estimation', 'edge detection']","['contour tracking video', 'contour detection', 'contour tracking', 'contour detection using', 'method contour tracking']",0.2,0.07142857142857142,0.10526315789473682,14,5
"['information architecture', 'information systems', 'metadata fields', 'controlled vocabularies', 'Web sites', 'CD-ROM', 'qualified information architect']","['information architects impetus', 'information architects', 'professionally information architects', 'information architecture', 'information architecture information']",0.2,0.14285714285714285,0.16666666666666666,7,5
"['optimal online algorithm', 'machine availability constraints', 'list scheduling', 'makespan minimisation', 'identical machines scheduling']","['online scheduling identical', 'machine availability constraints', 'online scheduling', 'scheduling identical machines', 'considers online scheduling']",0.2,0.2,0.20000000000000004,5,5
"['social percolation', 'quality expectations', 'ghost field', 'percolative phase transition', 'stationary state', 'mass media influence', 'Solomon-Weisbuch marketing model', 'customers', 'cinema', 'external field']","['media shift percolative', 'theory mass media', 'percolation theory mass', 'percolation theory', 'percolation']",0.0,0.0,0,10,5
"['Purdue University Libraries Interlibrary Loan unit', 'monograph loans', 'ordering criteria', 'patron comments', 'staff perceptions', 'publication on demand']","['patrons loan requests', 'libraries interlibrary loan', 'monograph loans', 'purchase patrons loan', 'patrons loan']",0.2,0.16666666666666666,0.1818181818181818,6,5
"['molecular conformations', 'regions of interest', 'molecular coordinate', 'correlation matrix', 'multidimensional structural characteristics', 'conformational spaces', 'complex molecules', 'protein folding trajectories', 'multiple correlation analysis']","['protein folding trajectories', 'molecular coordinate correlation', 'protein folding', 'correlations subsets coordinates', 'set protein folding']",0.2,0.1111111111111111,0.14285714285714285,9,5
"['fuzzy logic adaptation circuit', 'control systems', 'deformable space vehicles', 'discreteness period', 'stability', 'elastic structural vibrations', 'digital modeling']","['fuzzy logic adaptation', 'modeling discrete control', 'logic adaptation algorithm', 'deformable space vehicle', 'discrete control']",0.0,0.0,0,7,5
"['academic library hours', 'ARL libraries', 'IPEDS survey respondents', 'Association for Research Libraries', 'operation/service hours', 'Integrated Post Secondary Education Data System']","['academic library hours', 'library hours', 'libraries according hours', 'library hours article', 'libraries offering access']",0.2,0.16666666666666666,0.1818181818181818,6,5
"['EU', 'European Commission', 'Directive on the Protection by Patents of Computer-Implemented Inventions', 'national patent laws', 'European Patent Office', 'national courts', 'computer programs', 'law harmonisation']","['directive protection patents', 'protection patents computer', 'patents computer implemented', 'european patent', 'protection patents']",0.0,0.0,0,8,5
"['noninvasive myocardial activation time imaging', 'activation time imaging', 'inverse algorithm', 'clinical ECG mapping data', 'Gauss-Newton approach', 'regularization procedure', 'clinical conditions', 'iteration steps', 'individual optimal regularization parameter', 'catheter laboratory', 'electrodiagnostics', 'L-curve method', 'noninvasive electrocardiography', 'tikhonov regularization', 'heart surface']","['simulated ecg mapping', 'optimal regularization parameter', 'optimal regularization', 'regularized linear', 'applied regularization procedure']",0.0,0.0,0,15,5
"['machining frictional boundary conditions', 'fractals', 'contact geometry', 'tool-chip interface', 'aluminium alloy', 'tool rake face', 'cutting speed', 'nonEuclidean contact geometry', 'Al']","['fractal dimension cutting', 'interface machining aluminium', 'machining aluminium', 'interface machining', 'machining aluminium alloy']",0.0,0.0,0,9,5
"['computer security', 'proactive password restrictions', 'proactive password checking', 'length restriction', 'five-character passwords', 'eight-character passwords', 'user authentication']","['password restrictions time', 'passwords meet criteria', 'proactive password restrictions', 'password combination widely', 'restrictions character passwords']",0.2,0.14285714285714285,0.16666666666666666,7,5
"['electromagnetic vector sensor', 'uncorrelated sources', 'parallel spatial processors', 'preprocessing stage', 'signal-to-noise ratio', 'maximum SNR', 'parallel implementation', 'multiple broadband sources separation', 'multiple broadband sources tracking', 'single EM vector sensor', 'adaptive second stage', 'SNR maximization', 'signal source location', 'adaptive source enhancement']","['adaptive beamforming algorithm', 'adaptive beamforming', 'conventional adaptive beamforming', 'electromagnetic vector sensor', 'tracking uncorrelated sources']",0.2,0.07142857142857142,0.10526315789473682,14,5
"['lower bounds', 'information rate', 'secret sharing schemes', 'homogeneous access structure', 'optimal information rate', 'optimal average information rate', 'k-degree', 'cryptography']","['rate secret sharing', 'secret sharing schemes', 'information rate secret', 'secret sharing', 'bounds optimal information']",0.2,0.125,0.15384615384615385,8,5
"['generalized PERT/CPM implementation', 'spreadsheet', 'critical path', 'MS/OR techniques']","['project network spreadsheet', 'network spreadsheet', 'spreadsheet environment', 'network spreadsheet problem', 'spreadsheet']",0.2,0.25,0.22222222222222224,4,5
"['subspace identification approach', 'principal component analysis', 'PCA', 'system observability subspace', 'MOESP algorithm', 'N4SID algorithm', 'subspace model identification', 'SMI', 'complex industrial process monitoring', 'process fault diagnosis', 'sensor fault diagnosis', 'errors-in-variables situation', 'EIV situation', 'total least-squares approximation', 'consistent system matrix estimates']","['subspace identification method', 'subspace model identification', 'subspace identification algorithm', 'pca based subspace', 'subspace identification approach']",0.4,0.13333333333333333,0.2,15,5
"['color plane interpolation', 'alternating projections', 'digital cameras', 'color filter arrays', 'demosaicing', 'color artifacts', 'inter-channel correlation']","['colors interpolated', 'colors interpolated using', 'color plane interpolation', 'interpolation known demosaicing', 'camera pipeline demosaicing']",0.2,0.14285714285714285,0.16666666666666666,7,5
"['usability testing program', 'Web site']","['usability testing house', 'bringing usability testing', 'agree usability testing', 'usability testing', 'tests manageable']",0.0,0.0,0,2,5
"['information architecture', 'RMS', 'law enforcement agency', 'graphical user interface', 'simplified navigation', 'CopNet', 'law enforcement users', 'legacy text-based system']","['users evaluate copnet', 'usable usability systems', 'usable usability', 'users evaluated copnet', 'usability discussed']",0.0,0.0,0,8,5
"['dynamic programming', 'Flip analysis', 'solitaire board game', 'craft woodworkers', 'operations research', 'managerial decision making']","['flip solitaire board', 'flip solitaire', 'solitaire board game', 'solitaire board', 'solitaire']",0.2,0.16666666666666666,0.1818181818181818,6,5
"['digital control systems', 'multirate sampled-data systems', 'GPC', 'causality constraint', 'optimal causal control laws', 'integer multiples', 'generalized predictive control design', 'nonuniformly sampled systems', 'nonuniform updating patterns', 'nonuniform sampling patterns', 'state-space models']","['generalized predictive control', 'predictive control', 'predictive control gpc', 'optimal causal control', 'sampled data systems']",0.0,0.0,0,11,5
"['C-like concepts', 'pointers', 'memory management', 'Microsoft C# language', 'Sun Java secure sandbox programming model']","['secure sandbox programming', 'unsafe code really', 'management unsafe code', 'unsafe code', 'java secure sandbox']",0.0,0.0,0,5,5
"['knowledge management', 'key performers', 'power industry', 'brain-drain', 'Eskom', 'computer-based programme', 'skills capture', 'South Africa', 'personnel management']","['called knowledge management', 'approach developed eskom', 'developed eskom', 'programme called knowledge', 'knowledge management']",0.2,0.1111111111111111,0.14285714285714285,9,5
"['data-hiding capacity', 'image sources', 'information-theoretic model', 'watermarking', 'capacity limits', 'statistical model', 'distortion constraints', 'wavelet statistical models', 'uncompressed host-image sources', 'closed-form expressions', 'sparse-model approximations', 'geometric attacks', 'distortion measures', 'autoregressive statistical models', 'block-DCT statistical models', 'compressed host-image sources']","['limits image watermarking', 'data hiding capacity', 'watermarking data hiding', 'image watermarking data', 'model image watermarking']",0.0,0.0,0,16,5
"['controller performance analysis', 'LQG benchmark', 'closed-loop data', 'subspace matrices', 'deterministic inputs', 'stochastic inputs', 'multivariate systems', 'profit analysis', 'feedforward control', 'linear quadratic Gaussian benchmark', 'univariate systems', 'state space model']","['gaussian lqg benchmark', 'controller performance lqg', 'feedback control analyzed', 'quadratic gaussian lqg', 'control analyzed optimal']",0.0,0.0,0,12,5
"['press shops', 'industrial IT solutions', 'manufacturing efficiency', 'automation', 'state-of-the-art', 'software solutions', 'supply chain', 'market globalisation', 'car manufacturing business']","['abb automation expertise', 'production abb automation', 'shops integrated industrial', 'abb automation', 'integrated industrial']",0.0,0.0,0,9,5
"['goal functions', 'inter-agent transfers', 'linear active systems', 'criteria-based control', 'motivation-based control']","['linear active systems', 'active systems considered', 'active systems', 'agents goal functions', 'active systems principal']",0.2,0.2,0.20000000000000004,5,5
"['supervisory control design', 'hybrid systems', 'oxichlorination reactor', 'linguistic model', 'complex relations', 'process variables', 'process events', 'process operation', 'control actions', 'membership functions', 'vinyl monomer plant', 'events detection. fuzzy', 'expert knowledge', 'reactor stability', 'raw material consumption', 'discrete events systems', 'reactive systems', 'finite state machines']","['detection fuzzy event', 'fuzzy events detection', 'events detection fuzzy', 'proposed supervisory control', 'fuzzy event detector']",0.0,0.0,0,18,5
